Fe,Co,Ni,V,Mo,Cr,Cu,Mn,C,W,Ta,Nb,Al,Ti,Si,Yang delta,Yang omega,APE mean,Radii local mismatch,Radii gamma,Configuration entropy,Atomic weight mean,Total weight,Lambda entropy,Electronegativity delta,Electronegativity local mismatch,VEC mean,Mixing enthalpy,Mean cohesive energy,Interant electrons,Interant s electrons,Interant p electrons,Interant d electrons,Interant f electrons,Shear modulus mean,Shear modulus delta,Shear modulus local mismatch,Shear modulus strength model,Ms,logHc,logTc,logER,logHV,logCost
10.47,39.7,49.83,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.023994000000000182,0.0,1.0,0.0,55.845,584.6971500000001,0.0,0.0,0.0,8.0,1e-06,4.28,6.0,0.0,0.0,6.0,0.0,81.52,0.0,0.0,0.0,1.37,3.144,3.032,1.422,2.134,1.303
10.47,29.76,59.77,0,0,0,0,0,0,0,0,0,0,0,0,2.220446049250313e-16,11.012644040752141,0.023994000000000182,0.0,1.0,-0.004766598669084597,58.12948131245339,2338.5490332,-9.66781066225947e+28,0.014753753053695636,0.03272867810981708,8.739746457867263,0.7700865437604023,4.361372110365399,13.0,0.0,0.0,13.0,0.0,77.74729306487696,0.028782245334754642,0.9818603432945119,-0.0004028141679111863,1.18,2.98,3.005,1.31,2.187,1.261
10.47,19.83,69.7,0,0,0,0,0,0,0,0,0,0,0,0,1.1102230246251565e-16,10.563388401131215,0.02399399999999985,0.0,1.0,-0.005359577105449988,57.86608603465346,1753.3424068499999,-4.3482055262036184e+29,0.016036224076780584,0.03844439760807763,8.654455445544555,0.9045740613665328,4.351990099009901,13.0,0.0,0.0,13.0,0.0,78.18227722772278,0.031020866841395413,1.153331928242328,-0.00046954214694137214,1.08,2.961,2.971,1.292,2.193,1.213
10.46,9.91,79.63,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.318018395683225,0.02399399999999996,0.0,1.0,-0.005759794727639849,57.34740610947472,1168.16666245,0.0,0.01695073048017452,0.0424690163733329,8.486499754540992,0.9992709734901862,4.3335149729995095,13.0,0.0,0.0,13.0,0.0,79.03885125184095,0.03225085235116816,1.274070491199986,-0.0005123497449000362,0.95,2.874,2.948,1.281,2.198,1.16
20.82,9.86,69.32,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.7544943252673,0.02399399999999996,0.0,1.0,-0.005220417058483016,56.837490309647976,1743.7742027,0.0,0.015927185150513043,0.03707625418799262,8.321382007822686,0.8723824514821796,4.315352020860495,13.0,0.0,0.0,13.0,0.0,79.8809517601043,0.02981607074113308,1.1122876256397778,-0.0004434935151908931,1.31,2.591,2.954,1.352,2.25,1.117
31.07,9.81,59.12,0,0,0,0,0,0,0,0,0,0,0,0,2.220446049250313e-16,11.308013355887304,0.02399400000000018,0.0,1.0,-0.004581397190027125,56.586076148483365,2313.23879295,-9.292177436514894e+28,0.014605529656465792,0.03100540494157879,8.239970645792564,0.7295389398018542,4.306396771037182,13.0,0.0,0.0,13.0,0.0,80.29614970645791,0.02712499697570839,0.9301621482473631,-0.0003697974090436165,1.29,2.679,2.945,1.423,2.27,1.07
41.22,9.76,49.02,0,0,0,0,0,0,0,0,0,0,0,0,1.1102230246251565e-16,11.820393861252303,0.02399399999999985,0.0,1.0,-0.004059852927288693,56.43622760298156,2877.1188832,-3.293744000074141e+29,0.013477937523991866,0.02631522357939735,8.191447626520205,0.6191817312799379,4.301059238917222,13.0,0.0,0.0,13.0,0.0,80.54361710474696,0.024912546264846666,0.78945670738192,-0.0003134402032825539,1.41,2.223,2.951,1.589,2.318,1.017
34.49,32.69,32.82,0,0,0,0,0,0,0,0,0,0,0,0,2.220446049250313e-16,10.317960762502798,0.02399400000000018,0.0,1.0,-0.005759840984429097,57.34772543242037,3852.6201945499997,-1.168234540980912e+29,0.016950765393374687,0.04246948917568125,8.486603155701102,0.999282098251324,4.333526347127122,13.0,0.0,0.0,13.0,0.0,79.03832390592439,0.0322512470528498,1.2740846752704367,-0.0005123587510005613,1.6,2.793,3.009,1.423,2.345,1.196
41.28,48.9,9.82,0,0,0,0,0,0,0,0,0,0,0,0,2.220446049250313e-16,10.322687251681863,0.02399400000000018,0.0,1.0,-0.005733109855672076,57.51957014304724,5187.1148355,-1.1628128239547335e+29,0.01686438433088237,0.04219655610048474,8.54224883566201,0.9928601435408179,4.339647371922822,13.0,0.0,0.0,13.0,0.0,78.75453093812375,0.032263291335561,1.2658966830145413,-0.000510938008704151,1.97,3.062,3.063,1.246,2.432,1.254
31.13,59.0,9.87,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.563962062778813,0.023993999999999956,0.0,1.0,-0.00535875594065446,57.86656335293465,5215.513355,0.0,0.016034446693352553,0.038436276734732135,8.65461000776656,0.9043829819936977,4.352007100854321,13.0,0.0,0.0,13.0,0.0,78.18148896039055,0.03101790302913304,1.1530883020419633,-0.00046944908398674316,1.91,2.758,3.066,1.193,2.424,1.326
