Fe,Co,Ni,V,Mo,Cr,Cu,Mn,C,W,Ta,Nb,Al,Ti,Si,Yang delta,Yang omega,APE mean,Radii local mismatch,Radii gamma,Configuration entropy,Atomic weight mean,Total weight,Lambda entropy,Electronegativity delta,Electronegativity local mismatch,VEC mean,Mixing enthalpy,Mean cohesive energy,Interant electrons,Interant s electrons,Interant p electrons,Interant d electrons,Interant f electrons,Shear modulus mean,Shear modulus delta,Shear modulus local mismatch,Shear modulus strength model,Ms,logHc,logTc,logER,logElong,logHV,logCost
20.0,70.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002398081534772156,16.412108124590823,0.023988422822857115,0.09,1.0048262378790411,-0.006666319445845306,58.291576500000005,5829.15765,-1159.1996221186198,0.015517232992525803,0.03620000000000003,8.900000000000002,0.72,4.373,21.0,0.0,0.0,21.0,0.0,77.30300000000001,0.02777500599241415,0.9392999999999994,-0.00039824287502875566,2.06,3.12089953,3.136146412,1.155336037,1.643452676,2.342817315,1.39252109
15.0,80.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001742862432443293,16.724695838682482,0.023991056489841237,0.04750000000000001,1.0048269206359788,-0.005095396627768648,58.457976,5845.7976,-1677.4584737941839,0.013080733358188667,0.026425000000000014,8.9,0.54,4.376,21.0,0.0,0.0,21.0,0.0,77.1165,0.02429520938929381,0.7153249999999995,-0.0002960951867162218,1.99,3.262517534,3.10687394,1.204119983,1.643452676,2.23724204,1.434728542
45.0,30.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034571872406564366,10.950226988439828,0.02398238088095228,0.1875,1.0048241910756959,-0.008871818641996992,57.4835585,5748.35585,-742.2784503199645,0.02245616907371794,0.06082500000000008,8.8,1.44,4.353000000000001,21.0,0.0,0.0,21.0,0.0,78.3725,0.03689585551960428,1.5191249999999994,-0.0007482712055339215,2.19,3.428419909,2.992633035,1.217483944,0.740362689,2.603490804,1.140508043
40.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031948881789138016,12.177438652217912,0.023984085018412628,0.16000000000000003,1.004824873099038,-0.008770606276636804,57.649958000000005,5764.995800000001,-859.2475263157968,0.021000454805819274,0.05680000000000008,8.8,1.2800000000000002,4.356,21.0,0.0,0.0,21.0,0.0,78.186,0.03539998501657795,1.4431999999999996,-0.0006868156344459961,2.17,3.489622439,3.01416338,1.247973266,0.740362689,2.612391755,1.215108581
35.0,50.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002853147594303993,13.172682308531233,0.02398609899904751,0.1275,1.004825555366774,-0.00830218856281758,57.816357499999995,5781.6357499999995,-1019.8683542303638,0.01941583668782401,0.05142500000000005,8.8,1.1199999999999999,4.359,21.0,0.0,0.0,21.0,0.0,77.99949999999998,0.033653060032175997,1.3349249999999993,-0.0006112157130049416,2.15,3.521966638,3.012166291,1.181843588,1.181843588,2.561911946,1.278296208
30.0,60.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002398081534772156,13.818212325158825,0.023988422822857115,0.09,1.0048262378790411,-0.0074655207564592665,57.98275700000001,5798.2757,-1298.1719388199738,0.017667761628431665,0.04470000000000003,8.8,0.96,4.362000000000001,21.0,0.0,0.0,21.0,0.0,77.813,0.03161070470202271,1.1942999999999993,-0.0005255249169014852,2.21,3.530199698,3.102910276,1.130333768,0.889301703,2.454890573,1.33304403
40.0,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002398081534772156,12.47316873968451,0.023988422822857115,0.09000000000000001,1.0048262378790411,-0.007842998533823631,57.6739375,5767.39375,-1363.8111720480872,0.019019392454957332,0.04980000000000003,8.7,1.12,4.351,21.0,0.0,0.0,21.0,0.0,78.323,0.03370822075408608,1.3472999999999993,-0.0006078861828644087,2.12,3.584737055,3.066173057,1.096910013,1.181843588,2.570974685,1.263399331
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02399399999999996,0.0,1.0,0.0,55.845,5584.5,0.0,0.0,0.0,8.0,1e-06,4.28,6.0,0.0,0.0,6.0,0.0,81.52,0.0,0.0,0.0,2.15,1.84509804,3.018700499,0.986771734,1.602059991,2.021023822,-0.37675071
49.0,49.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010065505671832562,6.512560320913509,0.02256890430294918,0.1764,1.0433699859431018,-0.006462666333799569,57.26014555,5726.014555,-63.78822804297584,0.02724197959735368,0.05581099999999997,8.43,1.7835999999999999,4.354500000000001,16.0,0.0,0.0,16.0,0.0,78.32060000000001,0.06638977821508887,1.8609219999999986,-0.002684985888809825,2.4,1.602059991,3.094471129,1.602059991,0.866287339,2.339272519,1.368286885
50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003984063745019917,5.098660001955421,0.02397850784126981,0.25,1.0048207846200676,-0.0057628256591753845,57.2692,5726.92,-363.063779353709,0.026653504442250786,0.06750000000000012,9.0,2.0,4.36,14.0,0.0,0.0,14.0,0.0,78.285,0.04132336973877493,1.6174999999999997,-0.000836788896954814,1.6,0.903089987,2.904715545,0.84509804,0.806179974,2.26550177,0.865103975
16.5,0.0,77.0,0.0,0.0,1.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004985696640750072,38.07601089851459,0.02293409582762557,0.196875,1.0240609855211922,-0.005914011554828098,58.3655845,5836.558449999999,-237.91973577178123,0.03740851815604493,0.07433400000000005,9.66,0.2686999999999997,4.361000000000001,21.0,2.0,0.0,19.0,0.0,75.2463,0.11710748762993242,2.8959565,-0.0071409049109809365,0.6,0.602059991,2.831229694,1.748188027,1.431363764,2.140067869,1.0523091
15.0,0.0,80.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02284297751272712,4.283109450402632,0.01714248191439984,0.7450000000000001,1.0671613548640706,-0.005095396627768648,60.129470000000005,6012.847,-9.765007267869544,0.02852891312266751,0.05650000000000005,9.5,2.14,4.535000000000001,20.0,1.0,0.0,19.0,0.0,78.058,0.11477042314111709,2.6635,-0.005179113675292533,0.8,-0.301029996,2.923761961,1.173186268,1.568201724,2.16823223,1.149527014
65.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.62348111372033,0.02399399999999996,0.0,1.0,-0.005382871356933935,56.92586824999999,5692.586825,0.0,0.01625109372090193,0.03867499999999998,8.35,0.9099999999999999,4.3185,13.0,0.0,0.0,13.0,0.0,79.735,0.030507869362428188,1.1602499999999987,-0.00046318460812161573,2.45,2.207580515,3.08278537,0.903089987,0.650307523,2.350674348,1.084933575
20.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003179650238473819,5.670421245486454,0.023984085018412694,0.16000000000000003,1.0048167049095413,-0.004160345749296494,58.123720000000006,5812.371999999999,-411.5008381493404,0.020987174504469498,0.043200000000000086,9.6,1.2800000000000002,4.408,14.0,0.0,0.0,14.0,0.0,76.344,0.033899193125851435,1.0352000000000001,-0.0005530554274308618,1.04,0.938019097,2.925827575,1.204119983,1.544068044,2.134368385,1.053462605
0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02399399999999996,0.0,1.0,0.0,58.933195,5893.3195,0.0,0.0,0.0,9.0,1e-06,4.39,7.0,0.0,0.0,7.0,0.0,76.42,0.0,0.0,0.0,1.81,3.200626182,3.143951116,0.79518459,0.84509804,2.318543299,1.515873844
64.5,35.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028207830393253207,10.716725643851213,0.023643557373307603,0.024875,1.024120317289661,-0.005626624467879351,56.906623749999994,5690.662375,-707.1451435592269,0.016929804472875287,0.04006799999999998,8.34,0.9439,4.3176000000000005,19.0,1.0,0.0,18.0,0.0,79.9109,0.04460031049853209,1.3352704999999985,-0.0008642722687986586,2.46,3.046916378,3.095518042,1.170848204,0.650307523,2.404816618,1.086359831
64.5,35.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028207830393253207,10.716725643851213,0.023643557373307603,0.024875,1.024120317289661,-0.005626624467879351,56.906623749999994,5690.662375,-707.1451435592269,0.016929804472875287,0.04006799999999998,8.34,0.9439,4.3176000000000005,19.0,1.0,0.0,18.0,0.0,79.9109,0.04460031049853209,1.3352704999999985,-0.0008642722687986586,2.46,3.307331274,3.095518042,1.170555059,0.650307523,2.404816618,1.086359831
64.5,35.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028207830393253207,10.716725643851213,0.023643557373307603,0.024875,1.024120317289661,-0.005626624467879351,56.906623749999994,5690.662375,-707.1451435592269,0.016929804472875287,0.04006799999999998,8.34,0.9439,4.3176000000000005,19.0,1.0,0.0,18.0,0.0,79.9109,0.04460031049853209,1.3352704999999985,-0.0008642722687986586,2.46,3.40594027,3.095518042,1.169968174,0.650307523,2.404816618,1.086359831
64.5,35.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028207830393253207,10.716725643851213,0.023643557373307603,0.024875,1.024120317289661,-0.005626624467879351,56.906623749999994,5690.662375,-707.1451435592269,0.016929804472875287,0.04006799999999998,8.34,0.9439,4.3176000000000005,19.0,1.0,0.0,18.0,0.0,79.9109,0.04460031049853209,1.3352704999999985,-0.0008642722687986586,2.46,3.513574481,3.095518042,1.169380495,0.650307523,2.404816618,1.086359831
64.5,35.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028207830393253207,10.716725643851213,0.023643557373307603,0.024875,1.024120317289661,-0.005626624467879351,56.906623749999994,5690.662375,-707.1451435592269,0.016929804472875287,0.04006799999999998,8.34,0.9439,4.3176000000000005,19.0,1.0,0.0,18.0,0.0,79.9109,0.04460031049853209,1.3352704999999985,-0.0008642722687986586,2.46,3.625066418,3.095518042,1.16790781,0.650307523,2.404816618,1.086359831
64.5,35.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028207830393253207,10.716725643851213,0.023643557373307603,0.024875,1.024120317289661,-0.005626624467879351,56.906623749999994,5690.662375,-707.1451435592269,0.016929804472875287,0.04006799999999998,8.34,0.9439,4.3176000000000005,19.0,1.0,0.0,18.0,0.0,79.9109,0.04460031049853209,1.3352704999999985,-0.0008642722687986586,2.46,3.629143436,3.095518042,1.361727836,0.650307523,2.404816618,1.086359831
64.5,35.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028207830393253207,10.716725643851213,0.023643557373307603,0.024875,1.024120317289661,-0.005626624467879351,56.906623749999994,5690.662375,-707.1451435592269,0.016929804472875287,0.04006799999999998,8.34,0.9439,4.3176000000000005,19.0,1.0,0.0,18.0,0.0,79.9109,0.04460031049853209,1.3352704999999985,-0.0008642722687986586,2.46,3.582031529,3.095518042,1.167021796,0.650307523,2.404816618,1.086359831
64.5,35.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028207830393253207,10.716725643851213,0.023643557373307603,0.024875,1.024120317289661,-0.005626624467879351,56.906623749999994,5690.662375,-707.1451435592269,0.016929804472875287,0.04006799999999998,8.34,0.9439,4.3176000000000005,19.0,1.0,0.0,18.0,0.0,79.9109,0.04460031049853209,1.3352704999999985,-0.0008642722687986586,2.46,3.392151545,3.095518042,1.166430114,0.650307523,2.404816618,1.086359831
64.5,35.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028207830393253207,10.716725643851213,0.023643557373307603,0.024875,1.024120317289661,-0.005626624467879351,56.906623749999994,5690.662375,-707.1451435592269,0.016929804472875287,0.04006799999999998,8.34,0.9439,4.3176000000000005,19.0,1.0,0.0,18.0,0.0,79.9109,0.04460031049853209,1.3352704999999985,-0.0008642722687986586,2.46,3.289956654,3.095518042,1.16613397,0.650307523,2.404816618,1.086359831
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02399399999999996,0.0,1.0,0.0,55.845,5584.5,0.0,0.0,0.0,8.0,1e-06,4.28,6.0,0.0,0.0,6.0,0.0,81.52,0.0,0.0,0.0,2.21,1.900803935,3.018700499,1.041392685,1.602059991,2.021023822,-0.37675071
21.5,0.0,78.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032660678620895114,5.595561338795491,0.023983541243641215,0.168775,1.004816908687275,-0.004327490080529298,58.080994000000004,5808.099399999999,-405.68193834483253,0.021571978223998894,0.04556925000000008,9.57,1.3502,4.405600000000001,14.0,0.0,0.0,14.0,0.0,76.44105,0.03477216206257044,1.0919742499999998,-0.000582235288498793,1.07,0.599883072,2.930949031,1.204119983,1.544068044,2.126975139,1.045714059
55.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003965673324458401,5.124940263295446,0.023978662762857043,0.24750000000000003,1.004821465423508,-0.005721186097214774,57.12678,5712.678,-363.79121109132717,0.026590775811025223,0.06682500000000012,8.9,1.9800000000000002,4.352,14.0,0.0,0.0,14.0,0.0,78.60849999999999,0.04094702683602812,1.6013249999999999,-0.0008252101314248118,1.67,1.377852419,2.882547305,1.653212514,1.84509804,2.317080886,0.822821645
17.7,0.0,78.5,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007030359033109086,4.602039151508407,0.021320454950862835,0.29189499999999996,1.024055548237638,-0.00516122132041157,57.9347358,5793.47358,-104.42331437679542,0.027339093906035426,0.055804930000000044,9.494,1.973704,4.39876,20.0,1.0,0.0,19.0,0.0,77.77789,0.10436267302832447,2.37801433,-0.004259322468214194,0.91,0.599883072,2.876235166,1.812913357,1.544068044,2.413785768,1.058805487
17.7,0.0,78.5,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020181113572564836,4.610343251238878,0.01878497933340933,0.620899,1.067196181438793,-0.00516122132041157,59.605363999999994,5960.4604,-12.672497951112652,0.027339093906035426,0.055804930000000044,9.494,2.0006079999999997,4.50212,20.0,1.0,0.0,19.0,0.0,77.74369,0.10230139454403565,2.3451139299999997,-0.004109025750672417,0.83,0.599883072,2.876944906,1.740362689,1.204119983,2.094750552,1.122870923
30.0,25.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003965673324458401,11.333426872446736,0.023978662762857043,0.2475,1.004821465423508,-0.008871818641996992,57.89882874999999,5789.882874999999,-564.1294643301198,0.022497774806216304,0.06045000000000012,9.15,1.3800000000000001,4.3795,21.0,0.0,0.0,21.0,0.0,77.3335,0.0361447027557458,1.410075,-0.0006739752901774067,1.56,1.979957893,2.976725869,1.278753601,0.889301703,2.32492005,1.170555059
23.0,25.0,45.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027541813085735938,7.774781879959728,0.014380256028031176,1.0959000000000003,1.0671746711410048,-0.01022684961320749,60.706878749999994,6070.547875,-13.482077411968797,0.03095068743035002,0.07867800000000008,9.01,2.4188000000000005,4.557300000000001,27.0,1.0,0.0,26.0,0.0,79.73310000000001,0.12815111124268844,3.6417030000000006,-0.0068381947448363095,1.42,1.713742478,2.941779678,1.903089987,1.204119983,2.377178713,1.267875419
50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.312576517094351,0.02399399999999996,0.0,1.0,-0.0057628256591753845,57.3890975,5738.90975,0.0,0.016949152542372836,0.04249999999999998,8.5,1.0,4.335,13.0,0.0,0.0,13.0,0.0,78.97,0.03229074332024817,1.2749999999999986,-0.0005131611992653766,2.4,1.900803935,3.09131516,0.77815125,0.811575006,2.441632304,1.231724383
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02399399999999996,0.0,1.0,0.0,55.845,5584.5,0.0,0.0,0.0,8.0,1e-06,4.28,6.0,0.0,0.0,6.0,0.0,81.52,0.0,0.0,0.0,2.21,0.378397901,3.018700499,1.041392685,1.602059991,2.021023822,-0.37675071
55.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003965673324458401,5.124940263295446,0.023978662762857043,0.24750000000000003,1.004821465423508,-0.005721186097214774,57.12678,5712.678,-363.79121109132717,0.026590775811025223,0.06682500000000012,8.9,1.9800000000000002,4.352,14.0,0.0,0.0,14.0,0.0,78.60849999999999,0.04094702683602812,1.6013249999999999,-0.0008252101314248118,1.67,0.06069784,2.871572936,1.057666104,1.84509804,2.317080886,0.822821645
35.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037960175145919303,5.196689075659764,0.02397990213555544,0.22749999999999998,1.0048187436706024,-0.005382871356933935,57.696459999999995,5769.646,-373.55760795930394,0.02522412930982039,0.0614250000000001,9.3,1.8199999999999998,4.384,14.0,0.0,0.0,14.0,0.0,77.3145,0.03991480662209318,1.4719249999999997,-0.0007723423516931109,1.38,-0.022276395,2.945960704,1.114610984,0.740362689,2.135259899,0.969881644
21.5,0.0,78.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032660678620895114,5.595561338795491,0.023983541243641215,0.168775,1.004816908687275,-0.004327490080529298,58.080994000000004,5808.099399999999,-405.68193834483253,0.021571978223998894,0.04556925000000008,9.57,1.3502,4.405600000000001,14.0,0.0,0.0,14.0,0.0,76.44105,0.03477216206257044,1.0919742499999998,-0.000582235288498793,1.07,0.086359831,2.930439595,1.189770956,1.544068044,2.126975139,1.045714059
17.7,0.0,78.5,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020181113572564836,4.610343251238878,0.01878497933340933,0.620899,1.067196181438793,-0.00516122132041157,59.605363999999994,5960.4604,-12.672497951112652,0.027339093906035426,0.055804930000000044,9.494,2.0006079999999997,4.50212,20.0,1.0,0.0,19.0,0.0,77.74369,0.10230139454403565,2.3451139299999997,-0.004109025750672417,0.83,0.614897216,2.930439595,1.740362689,1.204119983,2.094750552,1.122870923
50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.312576517094351,0.02399399999999996,0.0,1.0,-0.0057628256591753845,57.3890975,5738.90975,0.0,0.016949152542372836,0.04249999999999998,8.5,1.0,4.335,13.0,0.0,0.0,13.0,0.0,78.97,0.03229074332024817,1.2749999999999986,-0.0005131611992653766,2.4,1.201943063,3.09131516,0.783903579,0.811575006,2.441632304,1.231724383
50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.312576517094351,0.02399399999999996,0.0,1.0,-0.0057628256591753845,57.3890975,5738.90975,0.0,0.016949152542372836,0.04249999999999998,8.5,1.0,4.335,13.0,0.0,0.0,13.0,0.0,78.97,0.03229074332024817,1.2749999999999986,-0.0005131611992653766,2.4,2.628909771,3.09131516,0.783903579,0.811575006,2.441632304,1.231724383
30.0,25.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003965673324458401,11.333426872446736,0.023978662762857043,0.2475,1.004821465423508,-0.008871818641996992,57.89882874999999,5789.882874999999,-564.1294643301198,0.022497774806216304,0.06045000000000012,9.15,1.3800000000000001,4.3795,21.0,0.0,0.0,21.0,0.0,77.3335,0.0361447027557458,1.410075,-0.0006739752901774067,1.56,-0.327902142,2.976725869,1.2757719,0.889301703,2.32492005,1.170555059
73.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.067512904305444,0.02399399999999996,0.0,1.0,-0.004849213996829155,56.67881265,5667.881265,0.0,0.015167730017371433,0.03350699999999999,8.27,0.7884,4.3097,13.0,0.0,0.0,13.0,0.0,80.143,0.028251915124254803,1.0052099999999988,-0.00040002366363174266,2.19,1.500648063,3.090258053,1.266466895,0.84509804,2.238422496,0.978180517
65.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.62348111372033,0.02399399999999996,0.0,1.0,-0.005382871356933935,56.92586824999999,5692.586825,0.0,0.01625109372090193,0.03867499999999998,8.35,0.9099999999999999,4.3185,13.0,0.0,0.0,13.0,0.0,79.735,0.030507869362428188,1.1602499999999987,-0.00046318460812161573,2.47,1.282848603,3.095518042,0.899273187,0.650307523,2.350674348,1.084933575
57.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.386977819243274,0.02399399999999996,0.0,1.0,-0.005681080191455615,57.17292385,5717.292385,0.0,0.01682214583008709,0.04166699999999998,8.43,0.9803999999999999,4.3273,13.0,0.0,0.0,13.0,0.0,79.327,0.031828839286437885,1.2500099999999985,-0.0005010110144574899,2.28,1.277379975,3.095518042,0.871572936,0.748188027,2.425713509,1.169380495
57.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.386977819243274,0.02399399999999996,0.0,1.0,-0.005681080191455615,57.17292385,5717.292385,0.0,0.01682214583008709,0.04166699999999998,8.43,0.9803999999999999,4.3273,13.0,0.0,0.0,13.0,0.0,79.327,0.031828839286437885,1.2500099999999985,-0.0005010110144574899,2.37,1.882182888,3.095518042,0.873320602,0.748188027,2.425713509,1.169380495
49.5,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.31162485389126,0.02399399999999996,0.0,1.0,-0.005762409952246775,57.404538474999995,5740.4538475,0.0,0.01694543295627756,0.042495749999999985,8.504999999999999,0.9999,4.33555,13.0,0.0,0.0,13.0,0.0,78.9445,0.032299558510248835,1.2748724999999985,-0.0005132751474105496,2.38,2.783453337,3.090963077,0.794488047,0.811575006,2.440783181,1.23578087
48.93,50.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0059209382177441905,8.990509345499706,0.023729123667826917,0.032238630000000004,1.081858407090951,-0.005865054003020136,57.401115416,5740.1115416,-167.2980798414386,0.019958393462671198,0.044629755899999984,8.5012,1.1673135600000002,4.337051,15.0,0.0,0.0,15.0,0.0,78.844978,0.03900658215026621,1.3447342421999986,-0.0008455862552312044,2.37,2.850235636,3.090963077,0.802773725,0.811575006,2.440105839,1.239299479
48.83,50.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.00847212574837685,7.929405145416691,0.023450299400469953,0.06604143,1.0818504648578438,-0.005950977020764397,57.382071221,5738.2071221,-82.9093455178888,0.022700760077636096,0.04687946989999998,8.492199999999999,1.34313916,4.338081,15.0,0.0,0.0,15.0,0.0,78.76571799999999,0.04499520967874567,1.4183498741999987,-0.0011929660429865546,2.37,2.850082328,3.090963077,0.804820679,0.811575006,2.441097865,1.239049093
48.56,50.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.013037745989722608,6.065577732157409,0.02269743762978488,0.15662967000000003,1.081829030489563,-0.006146279141339677,57.33065189450001,5733.06518945,-36.15823718850373,0.02880919175658981,0.05290684459999999,8.4679,1.81431184,4.340862,15.0,0.0,0.0,15.0,0.0,78.55171600000001,0.05816173688824517,1.6155794147999987,-0.0021186821063524175,2.34,2.854609638,3.090963077,0.805500858,0.811575006,2.444965523,1.238547888
48.92,49.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.01738821143080924,4.6672929248800274,0.02166565224312131,0.27915887000000006,1.0817996803451595,-0.006372359858939145,57.2376445495,5723.76445495,-21.076110583044755,0.03545338214173321,0.06104993659999998,8.4273,2.44655504,4.343869999999999,15.0,0.0,0.0,15.0,0.0,78.295684,0.07243836192721634,1.8832998947999984,-0.003362274411595775,2.29,2.89164337,3.092018471,0.80685803,0.811575006,2.445199296,1.231724383
47.94,49.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.019889424047809048,4.023251870365368,0.020926609758775014,0.365772,1.0817786755351841,-0.006513464887996857,57.209258027,5720.9258027,-16.46522470754736,0.039532642507401766,0.06681274679999998,8.410599999999999,2.90184816,4.347386,15.0,0.0,0.0,15.0,0.0,78.04917999999999,0.08109709013071278,2.0706490439999983,-0.004227125240780507,2.27,2.922055599,3.091666958,0.812913357,0.811575006,2.437607888,1.237040791
47.7,49.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.021962683446265185,3.5830254809527142,0.02022935315080775,0.44660699999999987,1.0817588720877374,-0.006637903068872024,57.16133872,5716.133871999999,-13.761320264379647,0.04299487462686357,0.07218350999999998,8.388000000000002,3.322043999999999,4.349950000000001,15.0,0.0,0.0,15.0,0.0,77.85154,0.08850958905497476,2.246430779999998,-0.005031427182595622,2.25,2.970834835,3.091666958,0.8162413,0.811575006,2.430494305,1.236285277
48.9,50.85,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003594850110958906,9.588039541465939,0.023815866127830567,0.022443750000000002,1.0433893996069352,-0.0058921254208613395,57.40308840749999,5740.30884075,-455.94284916904087,0.01856774085264419,0.04418346749999999,8.501,1.1000460000000003,4.33851,16.0,0.0,0.0,16.0,0.0,78.83909999999999,0.0382732204276804,1.3489958999999987,-0.0007928793467388564,2.37,2.835994788,3.090963077,0.930439595,0.811575006,2.466289164,1.258876629
48.54,50.96,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005076597377623775,8.944087625435293,0.023637731372814903,0.044775,1.0433866248845278,-0.005993281504707011,57.39422667200001,5739.4226672,-232.55154802250763,0.02005848025617359,0.04586733279999999,8.4946,1.20008336,4.341206000000001,16.0,0.0,0.0,16.0,0.0,78.74594,0.0434213206820871,1.4227648839999987,-0.001069629431174707,2.34,2.852937226,3.090610708,1.020775488,0.811575006,2.481198897,1.278982117
