Fe,Co,Ni,V,Mo,Cr,Cu,Mn,C,W,Ta,Nb,Al,Ti,Si,Yang delta,Yang omega,APE mean,Radii local mismatch,Radii gamma,Configuration entropy,Atomic weight mean,Total weight,Lambda entropy,Electronegativity delta,Electronegativity local mismatch,VEC mean,Mixing enthalpy,Mean cohesive energy,Interant electrons,Interant s electrons,Interant p electrons,Interant d electrons,Interant f electrons,Shear modulus mean,Shear modulus delta,Shear modulus local mismatch,Shear modulus strength model
51.0,0.0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003983584269647005,5.1016202722116715,0.023978514038133367,0.2499,1.0048209207612664,-0.005761162748304313,57.240716,5724.071599999999,-363.04639309362494,0.026662386128728024,0.06747300000000012,8.98,1.9992,4.3584000000000005,14.0,0.0,0.0,14.0,0.0,78.34969999999998,0.041280986848540036,1.6168529999999999,-0.0008357769185238645
50.0,0.0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003984063745019917,5.098660001955421,0.02397850784126981,0.25,1.0048207846200676,-0.0057628256591753845,57.2692,5726.92,-363.063779353709,0.026653504442250786,0.06750000000000012,9.0,2.0,4.36,14.0,0.0,0.0,14.0,0.0,78.285,0.04132336973877493,1.6174999999999997,-0.000836788896954814
49.0,0.0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003982949486080804,5.096836593659158,0.023978514038133242,0.2499,1.004820648488612,-0.005761162748304313,57.297684,5729.768399999999,-363.1621235337885,0.026633975432535553,0.06747300000000012,9.02,1.9992,4.3616,14.0,0.0,0.0,14.0,0.0,78.22030000000001,0.041349278068315475,1.6168529999999999,-0.000837145975151072
48.0,0.0,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003980240916761212,5.09614999918111,0.023978532628723768,0.2496,1.0048205123668983,-0.005756172684385939,57.326167999999996,5732.6168,-363.3415749663299,0.026603809712331467,0.06739200000000012,9.04,1.9968,4.363200000000001,14.0,0.0,0.0,14.0,0.0,78.15559999999999,0.041358660978496845,1.6149119999999997,-0.0008368465270257273
47.0,0.0,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003975935541613243,5.096603282256717,0.02397856361304128,0.2491,1.0048203762549246,-0.005747851467100461,57.354652,5735.465200000001,-363.6025052762461,0.026563005047298877,0.06725700000000011,9.06,1.9928,4.364800000000001,14.0,0.0,0.0,14.0,0.0,78.0909,0.041351447477817035,1.6116769999999996,-0.000835888857479053
46.0,0.0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003970028929226392,5.098202650387008,0.023978606991085546,0.24840000000000004,1.004820240152691,-0.005736192407823133,57.383136,5738.3135999999995,-363.9455113566823,0.026511546274335652,0.06706800000000013,9.08,1.9872000000000003,4.3664000000000005,14.0,0.0,0.0,14.0,0.0,78.0262,0.04132754617788377,1.607148,-0.000834271201969411
45.0,0.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003962514683817621,5.100957513493991,0.023978662762857084,0.24750000000000003,1.004820104060195,-0.005721186097214774,57.41162,5741.162,-364.3714202672528,0.02644940514116251,0.06682500000000012,9.1,1.9800000000000002,4.368,14.0,0.0,0.0,14.0,0.0,77.9615,0.04128684490472749,1.6013249999999999,-0.0008319917260742535
44.0,0.0,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003953384404584512,5.1048805704083335,0.023978730928355493,0.24640000000000004,1.0048199679774363,-0.005702820359298227,57.440104000000005,5744.010399999999,-364.8812961396198,0.026376540064689716,0.06652800000000013,9.120000000000001,1.9712000000000003,4.369600000000001,14.0,0.0,0.0,14.0,0.0,77.89680000000001,0.04122921018042373,1.5942079999999998,-0.0008290485250340256
43.0,0.0,57.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003942627632232718,5.109987924759463,0.023978811487580996,0.24509999999999998,1.004819831904414,-0.005681080191455615,57.468588,5746.8588,-365.47644921146735,0.026292895804491647,0.06617700000000011,9.139999999999999,1.9607999999999999,4.3712,14.0,0.0,0.0,14.0,0.0,77.8321,0.041154486568049924,1.5857969999999997,-0.0008254396232815382
42.0,0.0,58.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003930231781892974,5.116299232391196,0.02397890444053331,0.24359999999999998,1.0048196958411266,-0.0056559476895975645,57.49707199999999,5749.7072,-366.15844715007154,0.026198403046422625,0.06577200000000011,9.16,1.9487999999999999,4.3728,14.0,0.0,0.0,14.0,0.0,77.7674,0.04106249587090084,1.5760919999999996,-0.0008211629739592191
41.0,0.0,59.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003916182061424596,5.123837883045445,0.02397900978721267,0.24189999999999998,1.0048195597875726,-0.00562740195755438,57.525555999999995,5752.5556,-366.92912887204955,0.026092977889978167,0.06531300000000011,9.18,1.9351999999999998,4.3744,14.0,0.0,0.0,14.0,0.0,77.7027,0.04095303617455035,1.5650929999999996,-0.0008162164584178608
40.0,0.0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039004613738585904,5.132631219763409,0.023979127527619083,0.24,1.004819423743752,-0.005595418999514958,57.55404,5755.404,-367.7906211174462,0.02597652123140064,0.06480000000000011,9.2,1.92,4.376,14.0,0.0,0.0,14.0,0.0,77.63799999999999,0.040825880717708214,1.5527999999999997,-0.000810597885703028
39.0,0.0,61.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038830502024543414,5.142710800273788,0.023979257661752414,0.2379,1.0048192877096633,-0.005559971594085944,57.582524,5758.252399999999,-368.74535809634494,0.025848918032696247,0.06423300000000011,9.219999999999999,1.9032,4.3776,14.0,0.0,0.0,14.0,0.0,77.57329999999999,0.04068077657478745,1.5392129999999997,-0.0008043049920251066
38.0,0.0,62.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003863926476520125,5.154112705602097,0.023979400189612594,0.2356,1.0048191516853053,-0.005521029148253994,57.611008,5761.1008,-369.7961045970063,0.025710036464614346,0.06361200000000011,9.24,1.8848,4.3792,14.0,0.0,0.0,14.0,0.0,77.5086,0.04051744312958299,1.5243319999999998,-0.0007973354402143751
37.0,0.0,63.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003843065415767997,5.166877902283111,0.023979555111199962,0.2331,1.0048190156706762,-0.0054785575291989835,57.639492,5763.949199999999,-370.94598302902585,0.025559726909157098,0.0629370000000001,9.26,1.8648,4.380800000000001,14.0,0.0,0.0,14.0,0.0,77.4439,0.040335570315332435,1.5081569999999997,-0.0007896868191595088
36.0,0.0,64.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038204393505253263,5.181052665938856,0.023979722426514246,0.2304,1.004818879665776,-0.005432518871514836,57.667975999999996,5766.7976,-372.1985049765223,0.02539782080426443,0.062208000000000103,9.280000000000001,1.8432,4.3824000000000005,14.0,0.0,0.0,14.0,0.0,77.3792,0.04013481659153875,1.4906879999999998,-0.0007813566432320548
35.0,0.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037960175145919303,5.196689075659764,0.02397990213555544,0.22749999999999998,1.0048187436706024,-0.005382871356933935,57.696459999999995,5769.646,-373.55760795930394,0.02522412930982039,0.0614250000000001,9.3,1.8199999999999998,4.384,14.0,0.0,0.0,14.0,0.0,77.3145,0.03991480662209318,1.4719249999999997,-0.0007723423516931109
34.0,0.0,66.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003769765806884325,5.213845590676458,0.02398009423832381,0.22440000000000002,1.004818607685156,-0.005329568963103927,57.72494400000001,5772.4944,-375.0276982515596,0.025038441769925226,0.06058800000000011,9.32,1.7952000000000001,4.385600000000001,14.0,0.0,0.0,14.0,0.0,77.2498,0.039675128612193626,1.451868,-0.0007626413080846807
33.0,0.0,67.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003741646517230514,5.232587723338106,0.023980298734819043,0.22110000000000002,1.0048184717094342,-0.005272561177311278,57.753428,5775.342799999999,-376.61370079329595,0.024840523941281268,0.059697000000000104,9.34,1.7688000000000001,4.387200000000001,14.0,0.0,0.0,14.0,0.0,77.1851,0.039415331253022434,1.4305169999999998,-0.0007522507996045591
32.0,0.0,68.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003711618010722687,5.252988825555141,0.023980515625041266,0.21760000000000002,1.0048183357434364,-0.005211792670257152,57.781912000000005,5778.191199999999,-378.3211174615868,0.02463011595131782,0.0587520000000001,9.360000000000001,1.7408000000000001,4.388800000000001,14.0,0.0,0.0,14.0,0.0,77.12039999999999,0.039134920212705364,1.4078719999999998,-0.0007411680364633536
31.0,0.0,69.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003679634363862611,5.275131009798228,0.023980744908990475,0.21389999999999998,1.004818199787162,-0.005147202924034331,57.810396,5781.0396,-380.15609525826517,0.0244069299420186,0.057753000000000096,9.379999999999999,1.7111999999999998,4.3904,14.0,0.0,0.0,14.0,0.0,77.0557,0.03883335409923537,1.3839329999999996,-0.0007293901512277039
30.0,0.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036456449442766963,5.2991062307076175,0.023980986586666617,0.21,1.004818063840609,-0.005078725807284384,57.83887999999999,5783.887999999999,-382.1255063368571,0.024170647345928463,0.0567000000000001,9.4,1.68,4.392,14.0,0.0,0.0,14.0,0.0,76.991,0.038510039805125636,1.3586999999999998,-0.0007169141981416584
29.0,0.0,71.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036095939239642006,5.325017559674955,0.023981240658069877,0.20589999999999997,1.0048179279037768,-0.005006289089075543,57.867363999999995,5786.7364,-384.2370422556832,0.023920915728960192,0.05559300000000009,9.42,1.6471999999999998,4.3936,14.0,0.0,0.0,14.0,0.0,76.9263,0.03816432712368255,1.3321729999999996,-0.0007037371524352028
28.0,0.0,72.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003571419713751767,5.352980692841511,0.023981507123199953,0.2016,1.0048177919766643,-0.004929813881258303,57.895848,5789.5848,-386.49932544049506,0.023657345119716667,0.05443200000000009,9.44,1.6128,4.3952,14.0,0.0,0.0,14.0,0.0,76.8616,0.03779550250178615,1.3043519999999997,-0.0006898559096122844
27.0,0.0,73.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003531054303733905,5.383125743397845,0.023981785982057094,0.1971,1.0048176560592705,-0.004849213996829155,57.924332,5792.4331999999995,-388.9220416083979,0.023379503726138586,0.05321700000000009,9.46,1.5768,4.396800000000001,14.0,0.0,0.0,14.0,0.0,76.7969,0.03740278176237262,1.2752369999999997,-0.0006752672847220691
26.0,0.0,74.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034884224907684534,5.41559938267659,0.023982077234641252,0.19240000000000002,1.0048175201515939,-0.004764395209030629,57.952816,5795.2816,-391.51609790847715,0.023086912916115858,0.05194800000000009,9.48,1.5392000000000001,4.3984000000000005,14.0,0.0,0.0,14.0,0.0,76.7322,0.03698530158929746,1.2448279999999998,-0.0006599680116119201
25.0,0.0,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034434409693217716,5.450567412427266,0.02398238088095228,0.1875,1.0048173842536339,-0.004675254392360772,57.9813,5798.13,-394.2938128522808,0.022779041307530296,0.05062500000000009,9.5,1.5,4.4,14.0,0.0,0.0,14.0,0.0,76.66749999999999,0.03654210951501827,1.2131249999999998,-0.0006439547421609234
24.0,0.0,76.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00339601725573513,5.488217874434904,0.02398269692099035,0.1824,1.0048172483653897,-0.004581678522115092,58.009783999999996,5800.978399999999,-397.26914585945946,0.022455297772616116,0.04924800000000008,9.52,1.4592,4.4016,14.0,0.0,0.0,14.0,0.0,76.6028,0.03607215208354915,1.1801279999999998,-0.0006272240454975875
23.0,0.0,77.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033460484078080767,5.528764835556892,0.023983025354755626,0.1771,1.0048171124868583,-0.004483543503206478,58.038267999999995,5803.826799999999,-400.4579765946338,0.022115023108177347,0.04781700000000008,9.540000000000001,1.4168,4.403200000000001,14.0,0.0,0.0,14.0,0.0,76.5381,0.035574260771793494,1.1458369999999998,-0.0006097724071940491
22.0,0.0,78.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032934194907311165,5.572453029579149,0.02398336618224763,0.1716,1.0048169766180413,-0.004380712791340496,58.066751999999994,5806.6752,-403.87844746310503,0.021757480052313545,0.04633200000000008,9.56,1.3728,4.404800000000001,14.0,0.0,0.0,14.0,0.0,76.4734,0.0350471351336636,1.1102519999999998,-0.0005915962284454082
21.0,0.0,79.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032380017257995913,5.619563596838725,0.023983719403466636,0.1659,1.004816840758936,-0.004273035759511614,58.095236,5809.5235999999995,-407.5513870192194,0.021381841233030992,0.044793000000000076,9.58,1.3272,4.4064000000000005,14.0,0.0,0.0,14.0,0.0,76.40870000000001,0.03448932247193665,1.0733729999999997,-0.0005726918252268558
20.0,0.0,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003179650238473819,5.670421245486454,0.023984085018412694,0.16000000000000003,1.0048167049095413,-0.004160345749296494,58.123720000000006,5812.371999999999,-411.5008381493404,0.020987174504469498,0.043200000000000086,9.6,1.2800000000000002,4.408,14.0,0.0,0.0,14.0,0.0,76.344,0.033899193125851435,1.0352000000000001,-0.0005530554274308618
19.0,0.0,81.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031182012949579957,5.72540327542241,0.02398446302708573,0.1539,1.004816569069856,-0.004042457728198141,58.152204,5815.2204,-415.75472351897315,0.020572424947664154,0.041553000000000076,9.620000000000001,1.2312,4.4096,14.0,0.0,0.0,14.0,0.0,76.2793,0.033274910163356645,0.9957329999999999,-0.0005326831779868379
18.0,0.0,82.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003053468878127199,5.7849510740778545,0.023984853429485663,0.14759999999999998,1.0048164332398803,-0.003919165449339123,58.18068799999999,5818.0688,-420.345693156427,0.020136392562490266,0.03985200000000006,9.639999999999999,1.1807999999999998,4.4112,14.0,0.0,0.0,14.0,0.0,76.21459999999999,0.03261439184843107,0.9549719999999997,-0.0005115711319555547
17.0,0.0,83.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029852403991087652,5.849584938711851,0.023985256225612633,0.1411,1.0048162974196122,-0.0037902379751094573,58.209171999999995,5820.9172,-425.31221712163364,0.01967770432148424,0.03809700000000007,9.659999999999998,1.1288,4.4128,14.0,0.0,0.0,14.0,0.0,76.14989999999999,0.03191526465887002,0.9129169999999999,-0.0004897152556081509
16.0,0.0,84.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029132712618918054,5.919923445181744,0.023985671415466512,0.1344,1.00481616160905,-0.0036554153773427655,58.237655999999994,5823.765600000001,-430.7000131050127,0.01919477874089478,0.03628800000000006,9.68,1.0752,4.4144000000000005,14.0,0.0,0.0,14.0,0.0,76.08519999999999,0.031174803768790012,0.8695679999999998,-0.0004671114254791546
15.0,0.0,85.0,0,0,0,0,0,0,0,0,0,0,0,0,0.002837277881820783,5.996709138218904,0.023986098999047675,0.1275,1.0048160258081933,-0.0035144033560190083,58.26614,5826.614,-436.56393966568487,0.018685780363471044,0.03442500000000006,9.7,1.02,4.416,14.0,0.0,0.0,14.0,0.0,76.0205,0.03038985663911197,0.8249249999999999,-0.00044375542740102136
14.0,0.0,86.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027569285830124366,6.080843181636135,0.023986538976355422,0.12040000000000001,1.004815890017041,-0.003366866414821585,58.294624,5829.462399999999,-442.9705493785348,0.018148560399373605,0.03250800000000006,9.719999999999999,0.9632000000000001,4.4176,14.0,0.0,0.0,14.0,0.0,75.9558,0.029556743442014043,0.7789879999999999,-0.00041964295551476585
13.0,0.0,87.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026718315278938787,6.173432985525137,0.02398699134739034,0.1131,1.0048157542355927,-0.0032124190760834514,58.323108,5832.310799999999,-450.00159763794375,0.01758057799615118,0.030537000000000054,9.739999999999998,0.9048,4.4192,14.0,0.0,0.0,14.0,0.0,75.8911,0.028671125081485876,0.7317569999999999,-0.0003947696112603094
12.0,0.0,88.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025815183999478414,6.275859094954895,0.023987456112152365,0.1056,1.0048156184638455,-0.003050614377441308,58.351592,5835.1592,-457.7589697569379,0.016978793786297033,0.028512000000000048,9.760000000000002,0.8448,4.420800000000001,14.0,0.0,0.0,14.0,0.0,75.82639999999999,0.027727824862050502,0.6832319999999998,-0.00036913090234225177
11.0,0.0,89.0,0,0,0,0,0,0,0,0,0,0,0,0,0.002485421851959972,6.389871481817848,0.023987933270641245,0.0979,1.0048154827017999,-0.0028809285111417904,58.380075999999995,5838.0076,-466.37177286816177,0.016339522730726443,0.026433000000000047,9.780000000000001,0.7832,4.4224000000000006,14.0,0.0,0.0,14.0,0.0,75.7617,0.02672058213348916,0.6334129999999999,-0.0003427222416737454
10.0,0.0,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0.002382843526608447,6.517732202139218,0.02398842282285712,0.09000000000000001,1.004815346949454,-0.0027027398407765,58.408559999999994,5840.856,-476.006841061973,0.01565822540112123,0.024300000000000044,9.8,0.7200000000000001,4.424,14.0,0.0,0.0,14.0,0.0,75.697,0.025641703105803392,0.5822999999999999,-0.0003155389462957507
9.0,0.0,91.0,0,0,0,0,0,0,0,0,0,0,0,0,0.002272907318124732,6.6624339987566215,0.023988924768799994,0.0819,1.0048152112068074,-0.002515299461232599,58.437044,5843.7044000000005,-486.88483063093105,0.014929202873963477,0.02211300000000004,9.82,0.6552,4.425600000000001,14.0,0.0,0.0,14.0,0.0,75.6323,0.024481550738907742,0.529893,-0.00028757623627430513
8.0,0.0,92.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021544885588072544,6.828049046048444,0.023989439108469734,0.0736,1.0048150754738583,-0.002317688556884036,58.465528,5846.5527999999995,-499.3058934917293,0.014145134369255536,0.019872000000000032,9.840000000000002,0.5888,4.427200000000001,14.0,0.0,0.0,14.0,0.0,75.5676,0.023227772214981294,0.4761919999999999,-0.0002588292335716112
7.0,0.0,93.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202610193316497,7.020313225159261,0.02398996584186667,0.0651,1.0048149397506057,-0.002108754204706942,58.494012,5849.401199999999,-513.692682990033,0.013296345262537836,0.01757700000000003,9.860000000000001,0.5208,4.428800000000001,14.0,0.0,0.0,14.0,0.0,75.5029,0.02186407669624868,0.42119699999999993,-0.0002292929608933448
6.0,0.0,94.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018857141634171667,7.247666429006457,0.02399050496899039,0.05639999999999999,1.004814804037049,-0.0018870079820700256,58.52249599999999,5852.249599999999,-530.6669141114123,0.012369583562252583,0.015228000000000025,9.879999999999999,0.45119999999999993,4.430400000000001,14.0,0.0,0.0,14.0,0.0,75.4382,0.020368193648081574,0.3649079999999999,-0.00019896234051063402
5.0,0.0,95.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017304084730212718,7.523254995325139,0.023991056489841088,0.0475,1.0048146683331869,-0.0016504557331775847,58.550979999999996,5855.098,-551.1967074490466,0.01134582777167631,0.012825000000000022,9.9,0.38,4.432,14.0,0.0,0.0,14.0,0.0,75.37349999999999,0.018708217188208143,0.30732499999999996,-0.00016783219305640737
4.0,0.0,96.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015557254638191166,7.86920808679537,0.023991620404419087,0.0384,1.0048145326390174,-0.0013962876442619144,58.579463999999994,5857.9464,-576.9112055965585,0.010195979812710415,0.010368000000000016,9.92,0.3072,4.4336,14.0,0.0,0.0,14.0,0.0,75.30879999999999,0.016835428142057407,0.24844799999999995,-0.00013589723629568208
3.0,0.0,97.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013541892600803134,8.327212924982154,0.023992196712723637,0.029099999999999997,1.004814396954541,-0.0011202463862465808,58.607948,5860.7948,-610.8784733193473,0.008871232052798845,0.007857000000000013,9.94,0.23279999999999998,4.4352,14.0,0.0,0.0,14.0,0.0,75.24409999999999,0.014668250673040277,0.18827699999999994,-0.00010315208386929694
2.0,0.0,98.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111128750595334,8.991332920047528,0.023992785414755496,0.0196,1.004814261279756,-0.0008150971878076918,58.636432,5863.6431999999995,-660.019142339128,0.007276787433103629,0.0052920000000000085,9.96,0.1568,4.436800000000001,14.0,0.0,0.0,14.0,0.0,75.17939999999999,0.012048513289544743,0.12681199999999998,-6.959124401063627e-05
1.0,0.0,99.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007897352465327495,10.16335404997569,0.02399338651051424,0.0099,1.0048141256146605,-0.0004655967566262008,58.664916,5866.4916,-746.5293788818861,0.005168964809012149,0.002673000000000005,9.98,0.0792,4.4384,14.0,0.0,0.0,14.0,0.0,75.1147,0.008570318084316159,0.064053,-3.520911823500048e-05
0.0,0.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.02399399999999996,0.0,1.0,0.0,58.6934,5869.34,0.0,0.0,0.0,10.0,1e-06,4.44,8.0,0.0,0.0,8.0,0.0,75.05,0.0,0.0,0.0
99.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.287765647593442,0.02399399999999996,0.0,1.0,-0.0004655967566262008,55.87588195,5587.588194999999,0.0,0.003429808469860804,0.0016829999999999994,8.01,0.0396,4.2811,13.0,0.0,0.0,13.0,0.0,81.469,0.006228670941393371,0.050489999999999945,-1.9999631927292757e-05
98.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007959262755832425,14.317162473059637,0.02399338651051422,0.009899999999999999,1.0048274670177846,-0.0009303537009911994,55.90436595,5590.436594999999,-1468.5962177046047,0.00640427727736562,0.004322000000000004,8.03,0.1176,4.2827,21.0,0.0,0.0,21.0,0.0,81.4043,0.01002002401732956,0.11352299999999993,-5.246788655756797e-05
97.0,1.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011198208286674106,11.925805625867143,0.023992785414755583,0.0196,1.0048273304076407,-0.001279005750102673,55.93284995,5593.284995,-1019.9418564136313,0.008342890193496112,0.006907000000000009,8.049999999999999,0.194,4.2843,21.0,0.0,0.0,21.0,0.0,81.3396,0.012686056869367671,0.17526199999999992,-8.425958144685892e-05
96.0,1.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013643703198617848,10.650033937152786,0.023992196712723818,0.0291,1.0048271938072926,-0.0015832978199563452,55.96133395,5596.133395,-850.5465496713351,0.009875872243582457,0.009438000000000012,8.07,0.2688,4.285900000000001,21.0,0.0,0.0,21.0,0.0,81.27489999999999,0.014845755972711747,0.23570699999999992,-0.00011537657068495322
95.0,1.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015671719403603187,9.820834405134487,0.023991620404419035,0.0384,1.0048270572167388,-0.0018584730206424095,55.989817949999996,5598.981795,-756.6986627942945,0.011171570451779068,0.011915000000000018,8.09,0.34199999999999997,4.2875,21.0,0.0,0.0,21.0,0.0,81.21019999999999,0.016696610609773763,0.2948579999999999,-0.00014582064375170522
94.0,1.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0.001742862432443293,9.223250051275441,0.023991056489841237,0.0475,1.0048269206359788,-0.0021117659355008927,56.018301949999994,5601.830195,-695.2156862275793,0.012305255902458746,0.01433800000000002,8.11,0.4136,4.2891,21.0,0.0,0.0,21.0,0.0,81.1455,0.018332257067946296,0.3527149999999999,-0.0001755935257225596
93.0,1.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018989832219795106,8.764480590787583,0.02399050496899042,0.056400000000000006,1.0048267840650114,-0.0023474336996244303,56.04678595,5604.678594999999,-650.9551686682206,0.01331844434671449,0.016707000000000027,8.13,0.48360000000000003,4.2907,21.0,0.0,0.0,21.0,0.0,81.0808,0.019805948051009666,0.4092779999999999,-0.0002046968774630691
92.0,1.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0.002040033712668603,8.396992226051404,0.02398996584186671,0.06510000000000002,1.0048266475038348,-0.0025682859265389163,56.075269950000006,5607.526994999999,-617.1186665205194,0.014236958536534292,0.019022000000000032,8.15,0.552,4.2923,21.0,0.0,0.0,21.0,0.0,81.01610000000001,0.021151433621238495,0.46454699999999993,-0.00023313229581282003
91.0,1.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0.002168957461824494,8.093537074311724,0.02398943910846986,0.0736,1.0048265109524481,-0.002776316565268106,56.103753950000005,5610.375394999999,-590.1561200006317,0.015078179357618524,0.021283000000000035,8.17,0.6188,4.293900000000001,21.0,0.0,0.0,21.0,0.0,80.9514,0.022391714365270494,0.5185219999999999,-0.000260901313755277
90.0,1.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022878068624597185,7.837194777184969,0.023988924768800005,0.0819,1.0048263744108508,-0.0029730138248541507,56.132237950000004,5613.223795,-568.0129170429365,0.01585448045243196,0.02349000000000004,8.19,0.684,4.2955000000000005,21.0,0.0,0.0,21.0,0.0,80.88669999999999,0.023543306063964552,0.5712029999999999,-0.00028800540057850703
89.0,1.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0.002398081534772156,7.61680961440087,0.023988422822857115,0.09000000000000001,1.0048262378790411,-0.0031595304076115624,56.16072195,5616.072195,-549.4075830491789,0.016575048481206542,0.025643000000000044,8.21,0.7476,4.2971,21.0,0.0,0.0,21.0,0.0,80.82199999999999,0.024618545455635698,0.6225899999999999,-0.0003144459620232874
88.0,1.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025009172483673133,7.424676126590496,0.023987933270641224,0.0979,1.004826101357019,-0.0033367849010167783,56.18920595,5618.920595,-533.4940351201669,0.017246930219528635,0.027742000000000044,8.23,0.8096,4.2987,21.0,0.0,0.0,21.0,0.0,80.7573,0.025626936543148113,0.6726829999999998,-0.000340224340418996
87.0,1.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0.002597198978464168,7.255270258048808,0.023987456112152316,0.1056,1.0048259648447815,-0.0035055259742545375,56.21768995,5621.768995,-519.6880644557708,0.01787567389781775,0.029787000000000046,8.25,0.8699999999999999,4.3003,21.0,0.0,0.0,21.0,0.0,80.6926,0.026575984772822976,0.7214819999999997,-0.00036534181480869614
86.0,1.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0.002687632337696855,7.104509510012752,0.023986991347390522,0.11309999999999999,1.0048258283423288,-0.0036663750196689834,56.24617395,5624.617394999999,-507.57143087713536,0.018465742031072336,0.03177800000000005,8.27,0.9288,4.3019,21.0,0.0,0.0,21.0,0.0,80.6279,0.0274717389481589,0.7689869999999999,-0.0003897996010636031
85.0,1.0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0.002772790726050383,6.969299409746674,0.023986538976355557,0.12040000000000001,1.00482569184966,-0.003819855592434599,56.27465795,5627.465794999999,-496.83565985628735,0.019020788112512097,0.03371500000000006,8.29,0.9860000000000001,4.3035,21.0,0.0,0.0,21.0,0.0,80.56320000000001,0.02831915715748046,0.8151979999999999,-0.0004135988519846853
84.0,1.0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0.002853147594303993,6.847243710730773,0.02398609899904751,0.1275,1.004825555366774,-0.003966414393420446,56.30314195,5630.314194999999,-487.2474876962417,0.01954384838580639,0.03559800000000005,8.309999999999999,1.0416,4.3051,21.0,0.0,0.0,21.0,0.0,80.49849999999999,0.02912236195635017,0.8601149999999999,-0.0004367406573926435
83.0,1.0,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029290991977986,6.736452619351095,0.02398567141546665,0.1344,1.0048254188936687,-0.004106436629459385,56.331625949999996,5633.162595,-478.6267479557814,0.02003747857198439,0.037427000000000064,8.33,1.0956,4.3067,21.0,0.0,0.0,21.0,0.0,80.43379999999999,0.029884823239431833,0.9037379999999998,-0.0004592260442088953
